user_id,neighbor_id,duration_seconds,ideal_duration,privacy_score
P_1-2_4327,P_1-2_3716,20.30000000000002,7115.0,0.9023190442726634
P_1-2_1559,P_1-2_1017,10.399999999999979,7108.0,1.0
P_1-2_1559,P_1-2_671,33.60000000000021,7108.0,1.0
P_1-3_2180,P_1-2_3378,0.30000000000000004,7091.0,0.7622338175151601
P_1-3_2180,P_1-3_2076,9.99999999999998,7091.0,0.7622338175151601
P_1-3_2180,P_1-1-pt_4785,7.799999999999988,7091.0,0.7622338175151601
P_1-3_2180,P_2-1_3664,10.599999999999978,7091.0,0.7622338175151601
P_1-3_2180,P_2-1_3058,10.399999999999979,7091.0,0.7622338175151601
P_1-3_2180,P_1-2_5092,1.0999999999999999,7091.0,0.7622338175151601
P_1-3_2180,P_1-3_5354,10.09999999999998,7091.0,0.7622338175151601
P_1-2_3488,P_1-2_2237,16.19999999999996,7089.0,1.0
P_1-2_3488,P_1-1-pt_2129,15.59999999999996,7089.0,1.0
P_1-2_3488,P_1-1-pt_1039,15.499999999999961,7089.0,1.0
P_1-2_3488,P_1-1-pt_5275,15.499999999999961,7089.0,1.0
P_1-2_3488,P_1-1-pt_1700,15.59999999999996,7089.0,1.0
P_1-3_3046,P_1-3_3834,10.09999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-2_3280,10.29999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-1-pt_4966,4.4,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_4168,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-2_4734,20.40000000000002,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_2454,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-2_4206,20.30000000000002,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_1500,20.30000000000002,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_3901,20.30000000000002,7087.0,0.9013687032594893
P_1-3_3046,P_1-2_1420,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_228,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_3776,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_2-1_2161,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_2053,10.19999999999998,7087.0,0.9013687032594893
P_1-3_3046,P_1-3_3457,17.199999999999974,7087.0,0.9013687032594893
P_1-1-pt_530,P_1-1-pt_761,11.399999999999975,7080.0,1.0
P_1-1-pt_530,P_1-1-pt_6297,13.999999999999966,7080.0,1.0
P_1-1-pt_3629,P_1-2_4771,31.70000000000018,7078.0,0.5425261373269286
P_1-1-pt_3629,P_1-1-pt_1714,20.600000000000023,7078.0,0.5425261373269286
P_1-1-pt_3629,P_1-2_2287,15.79999999999996,7078.0,0.5425261373269286
P_1-1-pt_3629,P_1-3_1785,15.79999999999996,7078.0,0.5425261373269286
P_1-1-pt_3629,P_1-2_3081,16.19999999999996,7078.0,0.5425261373269286
P_1-2_4634,P_1-3_4775,42.00000000000033,7076.0,1.0
P_1-2_4634,P_1-3_2410,30.100000000000158,7076.0,1.0
P_1-2_4634,P_1-3_3253,40.2000000000003,7076.0,1.0
P_1-2_4634,P_1-3_2018,20.100000000000016,7076.0,1.0
P_1-2_4634,P_1-3_2633,30.20000000000016,7076.0,1.0
P_1-2_4634,P_1-2_5210,20.100000000000016,7076.0,1.0
P_1-2_4634,P_1-2_573,26.200000000000102,7076.0,1.0
P_1-2_4634,P_1-3_4954,20.900000000000027,7076.0,1.0
P_1-2_4634,P_1-3_4875,61.0000000000006,7076.0,1.0
P_1-2_4634,P_1-3_3410,60.70000000000059,7076.0,1.0
P_1-2_4609,P_2-1_5067,8.899999999999984,7075.0,0.6436749116607774
P_1-2_2580,P_1-3_4738,133.5999999999967,7070.0,0.41711456859971713
P_1-2_2580,P_1-2_5752,123.59999999999725,7070.0,0.41711456859971713
P_1-2_2580,P_1-2_3464,122.39999999999732,7070.0,0.41711456859971713
P_1-2_2580,P_1-1-veh_837,112.79999999999787,7070.0,0.41711456859971713
P_1-2_2580,P_2-1_2028,61.80000000000061,7070.0,0.41711456859971713
P_1-2_2580,P_1-2_3821,133.89999999999668,7070.0,0.41711456859971713
P_1-2_2580,P_1-2_2797,145.29999999999603,7070.0,0.41711456859971713
P_1-2_1285,P_1-1-pt_1601,5.1999999999999975,7062.0,0.5729255168507505
P_1-2_1285,P_1-1-pt_2425,839.4000000001223,7062.0,0.5729255168507505
P_1-1-pt_6355,P_1-1-pt_5167,10.799999999999978,7060.0,0.5286118980169972
P_1-1-pt_6355,P_1-1-pt_1747,10.799999999999978,7060.0,0.5286118980169972
P_1-1-pt_6355,P_1-1-pt_7938,8.699999999999985,7060.0,0.5286118980169972
P_1-1-pt_6355,P_1-1-pt_3931,10.09999999999998,7060.0,0.5286118980169972
P_1-1-pt_6355,P_1-1-pt_3353,10.699999999999978,7060.0,0.5286118980169972
P_1-1-pt_1669,P_1-2_1494,3.700000000000002,7057.0,0.965849511123707
P_1-1-pt_1669,P_1-1-pt_6381,8.799999999999985,7057.0,0.965849511123707
P_1-1-pt_5167,P_1-1-pt_6355,10.799999999999978,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_3858,57.400000000000546,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_521,658.7000000000812,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_4262,11.599999999999975,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_6974,177.89999999999418,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_3671,235.99999999999088,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_98,116.29999999999767,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_3207,55.900000000000524,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_1497,79.49999999999976,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_6743,28.500000000000135,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_4736,33.2000000000002,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_2880,31.70000000000018,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_2920,10.599999999999978,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_7573,11.599999999999975,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-veh_767,3.800000000000002,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_2013,36.40000000000025,7055.0,0.49142452161587524
P_1-1-pt_5167,P_1-1-pt_1747,250.19999999999007,7055.0,0.49142452161587524
P_1-3_4492,P_1-1-pt_1601,7.799999999999988,7054.0,1.0
P_1-1-pt_1006,P_1-1-pt_8969,10.19999999999998,7050.0,1.0
P_1-1-pt_1006,P_1-3_5475,11.099999999999977,7050.0,1.0
P_1-1-pt_1006,P_1-2_3702,13.499999999999968,7050.0,1.0
P_1-1-pt_1006,P_1-1-pt_2431,10.19999999999998,7050.0,1.0
P_1-1-pt_1006,P_1-2_848,15.99999999999996,7050.0,1.0
P_1-2_2287,P_1-1-pt_1714,8.199999999999987,7050.0,1.0
P_1-2_2287,P_1-2_4771,20.40000000000002,7050.0,1.0
P_1-2_2287,P_1-1-pt_3629,15.79999999999996,7050.0,1.0
P_1-2_2287,P_1-3_1785,10.09999999999998,7050.0,1.0
P_1-2_2287,P_1-2_3081,10.19999999999998,7050.0,1.0
P_1-2_2287,P_1-2_5951,10.09999999999998,7050.0,1.0
P_1-2_2287,P_1-3_4690,10.29999999999998,7050.0,1.0
P_1-2_3214,P_1-2_5020,8.299999999999986,7047.0,1.0
P_1-2_4270,P_1-1-pt_498,3.800000000000002,7037.0,0.9712945857609777
P_1-2_1612,P_1-1-pt_3858,9.699999999999982,7035.0,1.0
P_1-2_1612,P_1-1-pt_6413,9.89999999999998,7035.0,1.0
P_1-2_1612,P_1-1-pt_494,9.699999999999982,7035.0,1.0
P_1-2_1612,P_1-1-pt_2162,9.799999999999981,7035.0,1.0
P_1-2_3693,P_1-3_4954,9.799999999999981,7023.0,0.9373487113769045
P_1-2_3693,P_1-2_5210,10.09999999999998,7023.0,0.9373487113769045
P_1-2_3693,P_1-2_573,10.29999999999998,7023.0,0.9373487113769045
P_1-2_3693,P_1-2_1017,10.09999999999998,7023.0,0.9373487113769045
P_1-2_3693,P_1-1-pt_5241,5.899999999999995,7023.0,0.9373487113769045
P_1-2_3693,P_1-2_568,10.999999999999977,7023.0,0.9373487113769045
P_1-2_3693,P_1-1-pt_2952,15.399999999999961,7023.0,0.9373487113769045
P_1-2_3693,P_1-1-veh_5,17.899999999999984,7023.0,0.9373487113769045
P_1-3_5578,P_1-1-pt_8068,6.099999999999994,7019.0,1.0
P_1-3_5578,P_1-2_4791,8.299999999999986,7019.0,1.0
P_1-3_5578,P_1-2_1533,8.199999999999987,7019.0,1.0
P_1-3_5578,P_1-3_635,10.399999999999979,7019.0,1.0
P_2-1_63,P_1-1-pt_4879,7.29999999999999,7014.0,1.0
P_2-1_63,P_1-1-pt_6413,9.89999999999998,7014.0,1.0
P_2-1_63,P_1-1-pt_494,9.799999999999981,7014.0,1.0
P_2-1_63,P_1-1-pt_2162,9.599999999999982,7014.0,1.0
P_2-1_5435,P_1-2_2229,159.8999999999952,7013.0,0.7280764294880936
P_2-1_5435,P_1-2_2030,148.69999999999584,7013.0,0.7280764294880936
P_2-1_5435,P_2-1_3376,149.99999999999577,7013.0,0.7280764294880936
P_2-1_5435,P_2-1_6256,143.09999999999616,7013.0,0.7280764294880936
P_2-1_5435,P_1-2_3908,149.69999999999578,7013.0,0.7280764294880936
P_2-1_5435,P_1-1-pt_7104,99.9999999999986,7013.0,0.7280764294880936
P_2-1_5435,P_1-2_4886,138.5999999999964,7013.0,0.7280764294880936
P_2-1_5435,P_1-2_4607,139.49999999999636,7013.0,0.7280764294880936
P_2-1_5435,P_2-1_4331,159.9999999999952,7013.0,0.7280764294880936
P_1-1-pt_7040,P_1-1-pt_7123,1592.3999999996472,7007.0,1.0
P_1-1-pt_7915,P_1-1-pt_6974,312.40000000000254,7007.0,1.0
P_1-1-pt_7915,P_1-1-pt_3858,14.499999999999964,7007.0,1.0
P_1-1-pt_7915,P_1-1-pt_521,13.799999999999967,7007.0,1.0
P_1-1-pt_7915,P_1-1-pt_98,255.79999999998975,7007.0,1.0
P_1-1-pt_7915,P_1-1-pt_5999,8.299999999999986,7007.0,1.0
P_1-1-pt_7123,P_1-1-pt_7040,1592.3999999996472,7004.0,1.0
P_1-2_5943,P_1-1-pt_4645,5.099999999999998,7000.0,0.7404285714285714
P_1-3_5334,P_1-2_3413,12.599999999999971,6995.0,0.9538241601143674
P_1-1-pt_1747,P_1-1-pt_6355,10.799999999999978,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_3858,72.20000000000017,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_521,57.60000000000055,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_4262,10.09999999999998,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_6974,104.19999999999835,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_3671,216.89999999999196,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_98,113.19999999999784,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_3207,54.90000000000051,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_1497,60.900000000000595,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_6743,22.000000000000043,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_4736,33.3000000000002,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_2880,31.70000000000018,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_2920,10.19999999999998,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_7573,11.099999999999977,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-veh_767,3.900000000000002,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_2013,9.89999999999998,6993.0,0.323037323037323
P_1-1-pt_1747,P_1-1-pt_5167,250.19999999999007,6993.0,0.323037323037323
P_2-1_5419,P_1-1-pt_4879,9.199999999999983,6991.0,0.6326705764554427
P_2-1_5419,P_1-1-pt_3858,8.799999999999985,6991.0,0.6326705764554427
P_2-1_5419,P_1-1-pt_2162,3.800000000000002,6991.0,0.6326705764554427
P_2-1_5419,P_1-1-pt_3409,15.499999999999961,6991.0,0.6326705764554427
P_2-1_5419,P_1-1-pt_6413,69.40000000000033,6991.0,0.6326705764554427
P_1-2_3608,P_1-3_743,2.9000000000000012,6988.0,0.386090440755581
P_1-2_3608,P_1-1-pt_1173,15.099999999999962,6988.0,0.386090440755581
P_1-2_5092,P_1-3_4587,0.7999999999999999,6986.0,0.7509304322931577
P_1-2_5092,P_1-3_2076,2.0000000000000004,6986.0,0.7509304322931577
P_1-2_5092,P_1-2_5020,10.09999999999998,6986.0,0.7509304322931577
P_1-2_5092,P_1-3_5354,0.8999999999999999,6986.0,0.7509304322931577
P_1-2_5092,P_1-2_3378,20.200000000000017,6986.0,0.7509304322931577
P_1-2_5092,P_1-2_3077,20.40000000000002,6986.0,0.7509304322931577
P_1-2_5092,P_1-3_2180,1.0999999999999999,6986.0,0.7509304322931577
P_1-1-pt_7440,P_1-1-pt_6673,10.19999999999998,6984.0,1.0
P_1-1-pt_7440,P_1-1-pt_5139,9.699999999999982,6984.0,1.0
P_1-1-pt_7440,P_1-1-pt_4380,10.09999999999998,6984.0,1.0
P_1-1-pt_841,P_1-3_1140,15.69999999999996,6978.0,0.42519346517626827
P_1-1-pt_841,P_1-1-pt_8085,1677.19999999957,6978.0,0.42519346517626827
P_1-1-pt_8982,P_1-1-pt_3931,9.99999999999998,6952.0,1.0
P_1-1-pt_8982,P_1-1-pt_3353,10.19999999999998,6952.0,1.0
P_1-2_2512,P_1-1-pt_4595,16.599999999999966,6947.0,0.2886137901252339
P_1-2_4206,P_1-2_4734,40.80000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_1500,40.60000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_3901,40.60000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_1-2_1420,40.80000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_228,40.80000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_3776,40.70000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_2-1_2161,40.80000000000031,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_874,20.40000000000002,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_2454,20.40000000000002,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_3834,20.30000000000002,6944.0,0.6296082949308756
P_1-2_4206,P_1-2_3280,20.40000000000002,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_3046,20.30000000000002,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_3457,20.40000000000002,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_4168,10.19999999999998,6944.0,0.6296082949308756
P_1-2_4206,P_1-3_2053,10.09999999999998,6944.0,0.6296082949308756
P_1-2_5640,P_1-3_4875,10.09999999999998,6943.0,1.0
P_1-2_5640,P_1-2_568,14.699999999999964,6943.0,1.0
P_1-2_5640,P_1-1-pt_2952,12.599999999999971,6943.0,1.0
P_1-2_5640,P_1-1-veh_5,10.09999999999998,6943.0,1.0
P_1-2_5640,P_1-2_1066,31.300000000000175,6943.0,1.0
P_1-2_5640,P_1-2_3835,211.89999999999225,6943.0,1.0
P_1-1-pt_5392,P_1-1-pt_1138,19.300000000000004,6937.0,1.0
P_1-1-pt_5392,P_1-1-pt_8762,19.300000000000004,6937.0,1.0
P_1-1-pt_2342,P_1-3_5020,3.600000000000002,6929.0,0.586376100447395
P_1-1-pt_2342,P_1-2_4715,6.499999999999993,6929.0,0.586376100447395
P_1-1-pt_8545,P_1-1-pt_2606,9.699999999999982,6923.0,0.8322981366459627
P_1-1-pt_8545,P_1-1-pt_1238,10.799999999999978,6923.0,0.8322981366459627
P_1-1-pt_8545,P_1-1-pt_3916,10.19999999999998,6923.0,0.8322981366459627
P_1-1-pt_8545,P_1-1-pt_1226,10.699999999999978,6923.0,0.8322981366459627
P_1-1-pt_8545,P_1-1-pt_3624,10.09999999999998,6923.0,0.8322981366459627
P_1-1-pt_8545,P_1-1-pt_6453,10.399999999999979,6923.0,0.8322981366459627
P_1-1-pt_8545,P_1-1-pt_5193,1835.8999999994257,6923.0,0.8322981366459627
P_1-2_4955,P_2-1_4930,17.799999999999983,6920.0,1.0
P_2-1_5001,P_2-1_3601,41.50000000000032,6915.0,1.0
P_2-1_5001,P_2-1_2486,41.200000000000315,6915.0,1.0
P_2-1_4331,P_1-2_2229,149.69999999999578,6910.0,0.7756874095513748
P_2-1_4331,P_1-2_2030,149.4999999999958,6910.0,0.7756874095513748
P_2-1_4331,P_2-1_3376,149.4999999999958,6910.0,0.7756874095513748
P_2-1_4331,P_2-1_6256,149.3999999999958,6910.0,0.7756874095513748
P_2-1_4331,P_1-2_3908,149.79999999999578,6910.0,0.7756874095513748
P_2-1_4331,P_1-1-pt_7104,100.49999999999856,6910.0,0.7756874095513748
P_2-1_4331,P_1-2_4886,128.499999999997,6910.0,0.7756874095513748
P_2-1_4331,P_1-2_4607,970.100000000152,6910.0,0.7756874095513748
P_2-1_4331,P_2-1_5435,159.9999999999952,6910.0,0.7756874095513748
P_1-2_5753,P_1-1-pt_8289,39.800000000000296,6898.0,0.5094230211655553
P_1-2_5753,P_1-1-veh_834,42.70000000000034,6898.0,0.5094230211655553
P_1-2_5753,P_1-3_743,10.09999999999998,6898.0,0.5094230211655553
P_1-2_5753,P_1-1-veh_530,10.899999999999977,6898.0,0.5094230211655553
