user_id,total_duration_seconds
P_1-1-pt_654,421.99999999998784
P_1-1-pt_6673,150.00000000000045
P_1-1-pt_6743,1108.0000000000002
P_1-1-pt_6779,48.00000000000014
P_1-1-pt_6931,889.9999999999834
P_1-1-pt_6974,3934.0000000002788
P_1-1-pt_7040,1629.999999999632
P_1-1-pt_7080,279.00000000000136
P_1-1-pt_7104,7146.999999998469
P_1-1-pt_7123,1626.999999999632
P_1-1-pt_7142,987.0000000000825
P_1-1-pt_7208,274.0000000000015
P_1-1-pt_725,56.99999999999987
P_1-1-pt_7277,157.0000000000008
P_1-1-pt_7325,4379.999999997413
P_1-1-pt_7440,788.0000000000865
P_1-1-pt_7573,792.000000000005
P_1-1-pt_761,330.000000000002
P_1-1-pt_7664,269.0
P_1-1-pt_7732,192.00000000000057
P_1-1-pt_776,304.0000000000019
P_1-1-pt_7760,363.99999999999676
P_1-1-pt_7763,100.00000000000006
P_1-1-pt_7863,333.0000000000011
P_1-1-pt_7915,1147.0000000000634
P_1-1-pt_7938,1775.999999999654
P_1-1-pt_7948,57.00000000000054
P_1-1-pt_7959,123.99999999999986
P_1-1-pt_8068,165.00000000000054
P_1-1-pt_8085,2512.9999999996053
P_1-1-pt_8137,4469.999999997415
P_1-1-pt_8184,181.99999999999912
P_1-1-pt_8247,6377.999999996504
P_1-1-pt_8280,648.9999999999981
P_1-1-pt_8289,1173.0000000000907
P_1-1-pt_841,1956.9999999995566
P_1-1-pt_8545,2953.999999999487
P_1-1-pt_8611,1511.9999999998186
P_1-1-pt_8682,434.99999999999636
P_1-1-pt_8692,2407.9999999989527
P_1-1-pt_8728,289.0000000000002
P_1-1-pt_8735,4938.999999998137
P_1-1-pt_8762,2292.999999999229
P_1-1-pt_8830,130.99999999999943
P_1-1-pt_8968,145.0000000000008
P_1-1-pt_8969,123.0000000000004
P_1-1-pt_8982,52.0000000000002
P_1-1-pt_977,203.9999999999963
P_1-1-pt_98,4592.000000000341
P_1-1-veh_105,411.99999999999886
P_1-1-veh_152,75.00000000000026
P_1-1-veh_234,526.0000000000018
P_1-1-veh_246,2301.999999999019
P_1-1-veh_407,42.00000000000006
P_1-1-veh_459,2500.999999998953
P_1-1-veh_5,1229.0000000000418
P_1-1-veh_530,87.00000000000016
P_1-1-veh_602,97.0000000000003
P_1-1-veh_603,76.0
P_1-1-veh_610,419.00000000000045
P_1-1-veh_65,264.0000000000005
P_1-1-veh_767,505.999999999993
P_1-1-veh_792,669.000000000002
P_1-1-veh_824,166.00000000000026
P_1-1-veh_834,354.9999999999973
P_1-1-veh_837,7062.000000002684
P_1-2_1017,132.0000000000005
P_1-2_1025,82.00000000000037
P_1-2_104,13.999999999999966
P_1-2_1063,70.99999999999993
P_1-2_1066,171.99999999999596
P_1-2_1203,309.9999999999996
P_1-2_1219,156.99999999999847
P_1-2_1255,202.00000000000094
P_1-2_1265,102.0000000000001
P_1-2_1285,4348.999999997846
P_1-2_1313,25.99999999999994
P_1-2_1420,3380.9999999987963
P_1-2_149,3140.9999999982388
P_1-2_1494,117.00000000000004
P_1-2_1533,202.00000000000125
P_1-2_1559,148.99999999999932
P_1-2_1596,374.99999999999477
P_1-2_1600,5508.000000002237
P_1-2_1612,1241.0000000001116
P_1-2_163,130.00000000000003
P_1-2_1640,2493.999999998961
P_1-2_1658,204.00000000000023
P_1-2_168,595.0000000000504
P_1-2_171,2935.9999999985425
P_1-2_1715,40.00000000000003
P_1-2_1805,61.00000000000006
P_1-2_1953,96.00000000000001
P_1-2_1990,100.00000000000016
P_1-2_2030,5712.999999998496
P_1-2_2034,42.00000000000006
P_1-2_2061,155.00000000000057
P_1-2_2180,313.0000000000001
P_1-2_2183,306.9999999999997
P_1-2_2215,132.00000000000108
P_1-2_2229,5444.999999999012
P_1-2_2237,264.0000000000019
P_1-2_2287,269.00000000000125
P_1-2_2335,239.99999999999065
P_1-2_2338,161.00000000000122
P_1-2_2345,170.00000000000065
P_1-2_2422,68.99999999999997
P_1-2_2473,55.999999999999986
P_1-2_250,339.9999999999988
P_1-2_2512,107.00000000000021
P_1-2_2543,374.99999999999073
P_1-2_2554,357.00000000000097
P_1-2_2564,23.000000000000057
P_1-2_2580,2015.0000000000098
P_1-2_2598,83.0000000000001
P_1-2_2613,38.0
P_1-2_263,69.00000000000017
P_1-2_2653,61.00000000000005
P_1-2_2702,228.0000000000004
P_1-2_2715,95.00000000000017
P_1-2_2795,4926.999999997764
P_1-2_2797,1990.0000000000039
P_1-2_2875,328.99999999999727
P_1-2_303,535.000000000001
P_1-2_3052,293.9999999999985
P_1-2_3077,471.99999999999403
P_1-2_3081,285.0000000000011
P_1-2_315,156.99999999999847
P_1-2_3214,86.00000000000041
P_1-2_3224,59.00000000000003
P_1-2_3280,527.0000000000025
P_1-2_3286,2031.9999999992476
P_1-2_3378,446.999999999994
P_1-2_3386,33.000000000000014
P_1-2_3389,320.00000000000006
P_1-2_3413,2109.9999999992706
P_1-2_3464,1872.9999999999707
P_1-2_3488,260.00000000000205
P_1-2_3575,717.0000000000837
P_1-2_3590,93.00000000000009
P_1-2_3608,67.00000000000041
P_1-2_3692,24.00000000000007
P_1-2_3693,360.0000000000014
P_1-2_3702,895.0000000000861
P_1-2_3708,102.00000000000003
P_1-2_3716,2636.9999999993424
P_1-2_3752,537.0000000000407
P_1-2_3821,2011.0000000000077
P_1-2_3835,2267.9999999992383
P_1-2_3879,330.0000000000009
P_1-2_3908,4787.999999999313
P_1-2_4019,42.00000000000006
P_1-2_4065,74.99999999999999
P_1-2_4098,4146.999999998453
P_1-2_4206,1024.9999999999939
P_1-2_4208,3016.9999999985075
P_1-2_4249,1103.000000000095
P_1-2_4266,4868.999999998123
P_1-2_4270,114.0
P_1-2_4285,2925.999999998545
P_1-2_4327,648.0000000000742
P_1-2_4329,331.9999999999965
P_1-2_4376,148.99999999999994
P_1-2_4388,68.00000000000043
P_1-2_4454,141.00000000000023
P_1-2_4464,126.00000000000045
P_1-2_4483,273.0000000000007
P_1-2_4607,3833.000000000048
P_1-2_4609,295.99999999999727
P_1-2_4634,1082.0000000000148
P_1-2_4715,244.99999999999392
P_1-2_4724,1236.000000000144
P_1-2_4734,2357.999999999878
P_1-2_4753,3978.9999999974766
P_1-2_4771,389.0000000000011
P_1-2_4791,142.00000000000068
P_1-2_4853,203.00000000000048
P_1-2_4886,4356.999999999744
P_1-2_4940,2410.9999999990932
P_1-2_4955,296.99999999999426
P_1-2_4962,2104.999999999181
P_1-2_5020,280.00000000000153
P_1-2_505,893.0000000000925
P_1-2_5092,323.00000000000193
P_1-2_5210,3838.999999997975
P_1-2_5252,193.99999999999977
P_1-2_5288,154.00000000000003
P_1-2_5369,120.99999999999883
P_1-2_5428,3389.9999999980296
P_1-2_5437,558.0000000000407
P_1-2_5518,110.99999999999996
P_1-2_5543,209.0000000000008
P_1-2_5640,568.9999999999877
P_1-2_5641,2495.999999998961
P_1-2_568,1691.9999999996417
P_1-2_573,4151.999999997975
P_1-2_5745,454.0000000000027
P_1-2_5752,2898.99999999999
P_1-2_5753,457.9999999999967
P_1-2_5765,194.00000000000034
P_1-2_5927,43.00000000000007
P_1-2_593,178.99999999999704
P_1-2_5943,801.0000000001136
P_1-2_5951,301.00000000000057
P_1-2_6013,63.000000000000085
P_1-2_609,140.00000000000065
P_1-2_638,813.0000000000928
P_1-2_671,2805.9999999987804
P_1-2_752,1541.9999999997672
P_1-2_829,628.0000000000648
P_1-2_848,160.00000000000065
P_1-2_960,105.00000000000014
P_1-3_1027,117.00000000000028
P_1-3_1140,260.99999999999557
P_1-3_1213,39.999999999999936
P_1-3_1324,28.99999999999996
P_1-3_1500,1029.9999999999936
P_1-3_1535,24.00000000000007
P_1-3_1571,25.000000000000085
P_1-3_1604,124.00000000000095
P_1-3_1676,157.99999999999991
P_1-3_17,105.00000000000041
P_1-3_1737,75.99999999999993
P_1-3_1785,286.000000000001
P_1-3_1945,245.0000000000012
P_1-3_2018,526.0000000000006
P_1-3_2043,3978.9999999974766
P_1-3_2053,1776.999999999885
P_1-3_2076,608.0000000000099
P_1-3_2171,40.00000000000003
P_1-3_2180,579.000000000009
P_1-3_2187,60.00000000000031
P_1-3_2221,860.0000000000912
P_1-3_2278,73.0000000000005
P_1-3_228,3372.9999999987967
P_1-3_2280,106.00000000000001
P_1-3_2323,405.9999999999999
P_1-3_234,200.00000000000014
P_1-3_2374,53.99999999999996
P_1-3_2410,420.00000000000176
P_1-3_2421,134.00000000000023
P_1-3_2424,383.0000000000091
P_1-3_2454,655.000000000004
P_1-3_2482,2144.999999999185
P_1-3_2528,73.0000000000005
P_1-3_2599,417.0000000000024
P_1-3_2633,582.0000000000022
P_1-3_2643,81.9999999999999
P_1-3_268,201.9999999999999
P_1-3_2745,49.000000000000156
P_1-3_2773,147.99999999999994
P_1-3_2786,351.0000000000004
P_1-3_28,127.99999999999993
P_1-3_283,239.99999999999065
P_1-3_2881,73.99999999999997
P_1-3_2955,374.9999999999906
P_1-3_2985,144.00000000000017
P_1-3_3046,604.0000000000031
P_1-3_3076,394.99999999999653
P_1-3_3132,80.00000000000006
P_1-3_3135,36.999999999999986
P_1-3_3245,146.00000000000045
P_1-3_3253,683.9999999999985
P_1-3_3339,1543.9999999997667
P_1-3_3410,745.9999999999884
P_1-3_3457,593.0000000000027
P_1-3_3494,154.00000000000082
P_1-3_3536,206.9999999999983
P_1-3_3579,141.00000000000074
P_1-3_3755,2994.9999999985075
P_1-3_3759,153.00000000000077
P_1-3_3776,979.9999999999932
P_1-3_3793,73.00000000000023
P_1-3_3834,716.0000000000043
P_1-3_3901,997.9999999999935
P_1-3_4025,127.99999999999993
P_1-3_403,126.00000000000071
P_1-3_4124,157.00000000000034
P_1-3_4168,658.999999999996
P_1-3_4253,151.9999999999999
P_1-3_4262,264.99999999999983
P_1-3_4289,303.00000000000136
P_1-3_4291,99.00000000000087
P_1-3_4492,299.99999999999454
P_1-3_458,129.00000000000074
P_1-3_4587,158.00000000000054
P_1-3_4644,73.99999999999997
P_1-3_4663,131.99999999999997
P_1-3_4666,138.00000000000088
P_1-3_4690,498.99999999999204
P_1-3_4738,7245.000000002726
P_1-3_4775,876.9999999999898
P_1-3_4822,648.0000000000699
P_1-3_4875,1152.0000000000084
P_1-3_4881,167.00000000000023
P_1-3_4944,113.9999999999978
P_1-3_4954,768.0000000000032
P_1-3_5020,189.0000000000009
P_1-3_5117,472.9999999999986
P_1-3_5123,204.99999999999827
P_1-3_5144,292.00000000000034
P_1-3_528,548.9999999999931
P_1-3_5334,261.000000000001
P_1-3_5354,294.00000000000165
P_1-3_5451,665.0000000000551
P_1-3_547,127.99999999999993
P_1-3_5475,413.00000000000136
P_1-3_5537,222.99999999999977
P_1-3_5550,45.0000000000001
P_1-3_5578,134.00000000000057
P_1-3_635,175.00000000000034
P_1-3_743,951.000000000024
P_1-3_80,25.000000000000085
P_1-3_809,57.0
P_1-3_870,24.00000000000007
P_1-3_874,1238.0000000000719
P_1-3_990,214.99999999999966
P_2-1_1248,110.99999999999996
P_2-1_1463,320.00000000000057
P_2-1_1609,115.99999999999876
P_2-1_1724,122.00000000000058
P_2-1_1878,73.00000000000024
P_2-1_2028,2104.9999999999864
P_2-1_2045,101.00000000000038
P_2-1_213,288.00000000000006
P_2-1_2136,285.00000000000125
P_2-1_2161,951.9999999999936
P_2-1_2293,144.00000000000026
P_2-1_2384,917.0000000000944
P_2-1_2486,601.0000000000393
P_2-1_2911,1757.0000000001287
P_2-1_2925,482.99999999999693
P_2-1_2987,57.00000000000011
P_2-1_3058,433.00000000000136
P_2-1_3119,77.00000000000001
P_2-1_3136,119.99999999999746
P_2-1_3376,6702.999999998421
P_2-1_3390,280.00000000000074
P_2-1_3601,228.99999999999864
P_2-1_3664,432.00000000000136
P_2-1_3764,487.99999999999693
P_2-1_3944,50.00000000000044
P_2-1_4127,54.00000000000023
P_2-1_4232,284.9999999999924
P_2-1_4267,325.0000000000006
P_2-1_4331,4005.0000000000873
P_2-1_4788,190.00000000000028
P_2-1_4811,42.00000000000033
P_2-1_4930,320.99999999999403
P_2-1_499,1889.9999999996417
P_2-1_5001,574.0000000000379
P_2-1_5067,264.0000000000013
P_2-1_5419,546.9999999999937
P_2-1_5435,3219.0000000001155
P_2-1_5450,119.99999999999746
P_2-1_5552,338.9999999999907
P_2-1_5799,337.99999999999454
P_2-1_5841,299.9999999999901
P_2-1_600,160.99999999999994
P_2-1_6130,179.0000000000004
P_2-1_6236,98.00000000000014
P_2-1_6256,4825.999999999322
P_2-1_6274,161.9999999999982
P_2-1_63,1142.0000000001116
P_2-1_804,1866.9999999996414
P_2-1_842,62.00000000000034
