user_id,mix_duration
P_1-1-pt_2420,34.100000000000044
P_1-1-pt_2424,150.59999999999573
P_1-1-pt_2425,1895.5000000002742
P_1-1-pt_2427,94.80000000000051
P_1-1-pt_2431,140.49999999999983
P_1-1-pt_2474,5433.399999998605
P_1-1-pt_2503,49.69999999999993
P_1-1-pt_2513,5.899999999999995
P_1-1-pt_2528,501.6000000000173
P_1-1-pt_2529,301.9000000000009
P_1-1-pt_2533,27.699999999999953
P_1-1-pt_2535,289.69999999999044
P_1-1-pt_2542,477.39999999999435
P_1-1-pt_255,199.59999999999977
P_1-1-pt_2550,441.900000000032
P_1-1-pt_2606,352.39999999999145
P_1-1-pt_262,47.19999999999998
P_1-1-pt_2675,0
P_1-1-pt_2690,0
P_1-1-pt_2702,303.5999999999998
P_1-1-pt_2708,8662.899999995732
P_1-1-pt_2713,215.4999999999999
P_1-1-pt_2718,0
P_1-1-pt_2735,20.40000000000002
P_1-1-pt_2747,784.5000000001079
P_1-1-pt_2748,2515.799999999812
P_1-1-pt_2770,59.999999999999886
P_1-1-pt_2771,690.8999999999864
P_1-1-pt_2782,192.99999999999974
P_1-1-pt_280,102.29999999999991
P_1-1-pt_2808,7.899999999999988
P_1-1-pt_281,66.79999999999987
P_1-1-pt_2820,27.79999999999996
P_1-1-pt_2834,197.9
P_1-1-pt_2844,3173.4999999993347
P_1-1-pt_2854,197.79999999999978
P_1-1-pt_2863,68.39999999999989
P_1-1-pt_2880,1470.7999999999736
P_1-1-pt_2882,326.1000000000005
P_1-1-pt_2894,19.299999999999983
P_1-1-pt_2920,281.7999999999993
P_1-1-pt_2927,91.40000000000003
P_1-1-pt_2947,143.09999999999974
P_1-1-pt_2952,376.59999999999957
P_1-1-pt_2957,9.299999999999985
P_1-1-pt_296,79.39999999999985
P_1-1-pt_2961,125.70000000000005
P_1-1-pt_297,867.0999999999909
P_1-1-pt_2985,55.899999999999956
P_1-1-pt_2992,394.89999999999935
P_1-1-pt_3002,24.099999999999966
P_1-1-pt_3021,353.7999999999996
P_1-1-pt_3025,248.29999999999959
P_1-1-pt_3046,337.8999999999993
P_1-1-pt_3055,102.60000000000034
P_1-1-pt_3067,1308.800000000097
P_1-1-pt_308,99.69999999999982
P_1-1-pt_3081,150.59999999999573
P_1-1-pt_3097,2108.600000000191
P_1-1-pt_3112,39.89999999999992
P_1-1-pt_3128,278.79999999999944
P_1-1-pt_3171,625.0999999999918
P_1-1-pt_3176,30.19999999999997
P_1-1-pt_3188,42.79999999999994
P_1-1-pt_3189,209.10000000000002
P_1-1-pt_3207,2227.600000000074
P_1-1-pt_3214,332.19999999999936
P_1-1-pt_3220,439.2999999999967
P_1-1-pt_3229,64.49999999999991
P_1-1-pt_3230,2135.799999999419
P_1-1-pt_3275,1840.199999999739
P_1-1-pt_3306,50.599999999999895
P_1-1-pt_3329,0
P_1-1-pt_3353,156.5999999999999
P_1-1-pt_3355,112.20000000000043
P_1-1-pt_3360,50.199999999999925
P_1-1-pt_3365,26.900000000000112
P_1-1-pt_3372,35.09999999999994
P_1-1-pt_3386,3794.1999999988557
P_1-1-pt_3388,364.699999999993
P_1-1-pt_3405,199.10000000000048
P_1-1-pt_3409,463.7999999999904
P_1-1-pt_3422,20.30000000000002
P_1-1-pt_3425,312.9999999999925
P_1-1-pt_3457,204.29999999999268
P_1-1-pt_3469,2941.9000000000688
P_1-1-pt_3474,215.89999999999978
P_1-1-pt_3489,57.70000000000016
P_1-1-pt_3508,69.59999999999992
P_1-1-pt_3512,188.39999999999412
P_1-1-pt_357,2779.1999999987843
P_1-1-pt_3571,467.99999999998363
P_1-1-pt_3573,1428.2000000001105
P_1-1-pt_3595,55.50000000000002
P_1-1-pt_3624,194.69999999999968
P_1-1-pt_3629,1067.7999999999972
P_1-1-pt_363,106.19999999999986
P_1-1-pt_3638,2672.500000000275
P_1-1-pt_3669,69.90000000000036
P_1-1-pt_3670,634.2000000000338
P_1-1-pt_3671,1802.8999999999662
P_1-1-pt_3684,270.09999999999496
P_1-1-pt_3700,2788.5999999987844
P_1-1-pt_3713,0
P_1-1-pt_3748,0
P_1-1-pt_3749,100.20000000000043
P_1-1-pt_3762,331.29999999999944
P_1-1-pt_3769,2565.899999999074
P_1-1-pt_3779,262.0999999999998
P_1-1-pt_3797,61.09999999999997
P_1-1-pt_3800,53.89999999999989
P_1-1-pt_3808,360.9999999999894
P_1-1-pt_3820,3687.699999998884
P_1-1-pt_385,709.0000000000615
P_1-1-pt_3858,1776.2000000000503
P_1-1-pt_3865,650.4000000000193
P_1-1-pt_3869,2532.0999999988567
P_1-1-pt_3881,1171.4000000001486
P_1-1-pt_3910,349.4999999999964
P_1-1-pt_3916,256.3999999999995
P_1-1-pt_3922,2136.599999999203
P_1-1-pt_3927,58.49999999999993
P_1-1-pt_3931,112.49999999999986
P_1-1-pt_394,2248.500000000146
P_1-1-pt_3957,3527.19999999835
P_1-1-pt_3964,308.19999999999993
P_1-1-pt_3993,82.1999999999999
P_1-1-pt_4019,2098.299999999203
P_1-1-pt_4064,2923.9999999996644
P_1-1-pt_4070,540.3999999999994
P_1-1-pt_4071,3183.799999998359
P_1-1-pt_4076,10.49999999999998
P_1-1-pt_4097,192.49999999999392
P_1-1-pt_411,58.899999999999885
P_1-1-pt_413,177.69999999999976
P_1-1-pt_4186,60.80000000000016
P_1-1-pt_4212,137.99999999999994
P_1-1-pt_4258,0
P_1-1-pt_4262,218.19999999999965
P_1-1-pt_4312,22.29999999999997
P_1-1-pt_4345,822.900000000008
P_1-1-pt_4353,4599.899999998678
P_1-1-pt_4363,90.39999999999992
P_1-1-pt_4380,149.09999999999746
P_1-1-pt_4381,0
P_1-1-pt_4397,320.5999999999994
P_1-1-pt_4405,30.49999999999994
P_1-1-pt_4407,3602.2999999990025
P_1-1-pt_4474,56.399999999999906
P_1-1-pt_4541,2162.300000000257
P_1-1-pt_4554,113.30000000000004
P_1-1-pt_4568,219.799999999992
P_1-1-pt_4572,1068.1999999999969
P_1-1-pt_4586,0
P_1-1-pt_4589,104.20000000000033
P_1-1-pt_459,421.6999999999962
P_1-1-pt_4595,253.19999999999956
P_1-1-pt_4628,102.8999999999998
P_1-1-pt_4645,62.90000000000012
P_1-1-pt_4664,34.10000000000002
P_1-1-pt_467,303.39999999999276
P_1-1-pt_4671,352.3999999999993
P_1-1-pt_4672,179.5000000000001
P_1-1-pt_4715,15.599999999999982
P_1-1-pt_4723,9.89999999999998
P_1-1-pt_4727,20.19999999999996
P_1-1-pt_4736,540.5000000000007
P_1-1-pt_4739,39.30000000000001
P_1-1-pt_4740,668.5000000000754
P_1-1-pt_4779,1100.2000000001417
P_1-1-pt_4785,21.99999999999997
P_1-1-pt_4788,378.09999999999934
P_1-1-pt_4789,1729.1000000002468
P_1-1-pt_4799,293.79999999999245
P_1-1-pt_480,137.19999999999993
P_1-1-pt_4806,123.19999999999976
P_1-1-pt_4823,42.99999999999992
P_1-1-pt_4832,7.999999999999988
P_1-1-pt_4850,106.59999999999984
P_1-1-pt_4855,1481.6000000000995
P_1-1-pt_4875,53.29999999999989
P_1-1-pt_4879,1097.700000000051
P_1-1-pt_4901,281.2000000000009
P_1-1-pt_4919,370.39999999999935
P_1-1-pt_494,4622.899999997662
P_1-1-pt_4940,3751.5999999986925
P_1-1-pt_4945,223.59999999999275
P_1-1-pt_4966,254.69999999999783
P_1-1-pt_498,989.3000000001334
P_1-1-pt_4988,453.19999999999857
P_1-1-pt_4996,554.1999999999906
P_1-1-pt_5051,68.59999999999987
P_1-1-pt_5053,0
P_1-1-pt_5066,334.5999999999994
P_1-1-pt_5068,61.89999999999988
P_1-1-pt_5070,69.99999999999987
P_1-1-pt_5078,275.89999999999685
P_1-1-pt_5082,17.999999999999968
P_1-1-pt_5115,72.09999999999992
P_1-1-pt_5137,392.8999999999924
P_1-1-pt_5139,78.59999999999995
P_1-1-pt_5142,295.79999999999944
P_1-1-pt_5143,170.29999999999973
P_1-1-pt_5152,138.19999999999976
P_1-1-pt_5154,2593.199999999836
P_1-1-pt_5167,3486.700000000101
P_1-1-pt_5170,874.7000000000577
P_1-1-pt_5173,183.99999999999966
P_1-1-pt_5193,2032.9999999994252
P_1-1-pt_5199,332.69999999999965
P_1-1-pt_5209,2074.4000000003034
P_1-1-pt_521,3605.5999999997402
P_1-1-pt_5229,105.39999999999993
P_1-1-pt_5241,1599.7999999996728
P_1-1-pt_5258,1525.0999999997603
P_1-1-pt_5267,1801.599999999982
P_1-1-pt_527,1917.9999999993604
P_1-1-pt_5275,248.7999999999999
P_1-1-pt_5298,234.6999999999948
P_1-1-pt_530,94.3999999999998
P_1-1-pt_5324,4404.199999998193
P_1-1-pt_5337,771.9000000000894
P_1-1-pt_5346,322.6999999999994
P_1-1-pt_5357,130.99999999999963
P_1-1-pt_5376,196.79999999999694
P_1-1-pt_5381,785.9000000001079
P_1-1-pt_5392,158.5000000000001
P_1-1-pt_5399,1559.0999999997214
P_1-1-pt_5452,147.1999999999997
P_1-1-pt_5457,3769.4999999989186
P_1-1-pt_5468,698.7000000000409
P_1-1-pt_5481,33.599999999999945
P_1-1-pt_5499,177.69999999999965
P_1-1-pt_5563,14.499999999999979
P_1-1-pt_5580,30.299999999999937
P_1-1-pt_5587,39.99999999999996
P_1-1-pt_5592,0
P_1-1-pt_560,108.79999999999869
P_1-1-pt_562,432.4000000000003
P_1-1-pt_5635,10.09999999999998
P_1-1-pt_5648,43.3
P_1-1-pt_5666,910.8000000000006
P_1-1-pt_5684,82.89999999999985
P_1-1-pt_571,2156.5999999994197
P_1-1-pt_5727,3702.499999998852
P_1-1-pt_5790,95.59999999999981
P_1-1-pt_5818,30.099999999999945
P_1-1-pt_5819,48.2
P_1-1-pt_5824,183.89999999999972
P_1-1-pt_5835,8735.399999995723
P_1-1-pt_5836,179.39999999999955
P_1-1-pt_5854,10.699999999999978
P_1-1-pt_5876,197.7000000000007
P_1-1-pt_5886,193.9999999999997
P_1-1-pt_5897,2582.9999999990746
P_1-1-pt_5906,382.79999999999933
P_1-1-pt_5909,2936.799999999527
P_1-1-pt_5913,24.200000000000077
P_1-1-pt_5917,242.89999999999048
P_1-1-pt_5941,612.2000000000423
P_1-1-pt_5942,1063.8000000000902
P_1-1-pt_5960,56.49999999999991
P_1-1-pt_5975,59.0000000000003
P_1-1-pt_5982,70.99999999999994
P_1-1-pt_5993,20.59999999999996
P_1-1-pt_5997,2482.299999999943
P_1-1-pt_5999,2962.5000000004434
P_1-1-pt_6007,434.6999999999993
P_1-1-pt_6011,11.399999999999975
P_1-1-pt_6016,242.1999999999996
P_1-1-pt_6031,412.2000000000001
P_1-1-pt_6038,160.89999999999972
P_1-1-pt_6135,26.099999999999977
P_1-1-pt_6176,219.20000000000033
P_1-1-pt_6189,107.39999999999985
P_1-1-pt_620,329.7999999999948
P_1-1-pt_6209,2537.4999999998076
P_1-1-pt_6226,214.2000000000007
P_1-1-pt_624,149.9
P_1-1-pt_6242,125.29999999999976
P_1-1-pt_6262,113.20000000000002
P_1-1-pt_6273,272.9999999999913
P_1-1-pt_6278,38.8000000000002
P_1-1-pt_6292,1138.6000000000743
P_1-1-pt_6297,1875.4999999997153
P_1-1-pt_6309,46.1999999999999
P_1-1-pt_6322,37.499999999999986
P_1-1-pt_6334,212.29999999999987
P_1-1-pt_6335,201.79999999999987
P_1-1-pt_6346,122.5
P_1-1-pt_6353,218.19999999999987
P_1-1-pt_6355,127.59999999999982
P_1-1-pt_6358,41.799999999999976
P_1-1-pt_6368,77.40000000000002
P_1-1-pt_6373,75.20000000000049
P_1-1-pt_638,1039.900000000162
P_1-1-pt_6381,73.59999999999987
P_1-1-pt_6389,343.39999999999384
P_1-1-pt_6397,96.69999999999979
P_1-1-pt_6399,441.900000000032
P_1-1-pt_6409,326.49999999999415
P_1-1-pt_6413,263.79999999999995
P_1-1-pt_6422,87.49999999999986
P_1-1-pt_6427,60.699999999999875
P_1-1-pt_6453,425.89999999999606
P_1-1-pt_65,109.19999999999976
P_1-1-pt_6516,23.599999999999966
P_1-1-pt_6538,244.2999999999942
P_1-1-pt_654,65.09999999999991
P_1-1-pt_6540,26.499999999999954
P_1-1-pt_6543,210.59999999999965
P_1-1-pt_6548,777.10000000006
P_1-1-pt_655,2187.59999999937
P_1-1-pt_6602,197.19999999999976
P_1-1-pt_6624,46.59999999999991
P_1-1-pt_6642,251.99999999999716
P_1-1-pt_6671,58.90000000000013
P_1-1-pt_6672,185.6999999999996
P_1-1-pt_6673,183.0999999999998
P_1-1-pt_6679,0
P_1-1-pt_6688,100.6999999999999
P_1-1-pt_6743,804.2999999999936
P_1-1-pt_6747,409.50000000002024
P_1-1-pt_6771,227.59999999999457
P_1-1-pt_6779,27.79999999999998
P_1-1-pt_6809,325.4999999999995
P_1-1-pt_687,20.499999999999957
P_1-1-pt_6903,40.19999999999994
P_1-1-pt_6931,339.69999999999953
P_1-1-pt_696,2786.7999999985705
P_1-1-pt_6974,2104.49999999998
P_1-1-pt_6991,19.79999999999996
P_1-1-pt_703,2312.600000000304
P_1-1-pt_704,154.7999999999997
P_1-1-pt_7040,1592.3999999996472
P_1-1-pt_7067,57.30000000000015
P_1-1-pt_7071,89.20000000000002
P_1-1-pt_7080,185.49999999999977
P_1-1-pt_7104,5218.800000000323
P_1-1-pt_7112,0
P_1-1-pt_7114,34.799999999999926
P_1-1-pt_7123,1614.3999999996472
P_1-1-pt_7142,880.5000000000558
P_1-1-pt_7177,420.6999999999927
P_1-1-pt_7201,3114.3999999996618
P_1-1-pt_7205,113.9999999999998
P_1-1-pt_7208,180.49999999999977
P_1-1-pt_7213,232.69999999999965
P_1-1-pt_7217,10.29999999999998
P_1-1-pt_7243,2637.400000000238
P_1-1-pt_725,0
P_1-1-pt_7258,29.799999999999944
P_1-1-pt_7262,262.79999999999944
P_1-1-pt_7277,78.59999999999984
P_1-1-pt_7278,595.3000000000108
P_1-1-pt_7279,154.00000000000063
P_1-1-pt_7297,42.799999999999926
P_1-1-pt_7304,2654.9999999997594
P_1-1-pt_7325,257.20000000000005
P_1-1-pt_734,2293.3999999996845
P_1-1-pt_7355,184.3999999999997
P_1-1-pt_7372,597.1999999999945
P_1-1-pt_7381,92.49999999999989
P_1-1-pt_7388,509.30000000000183
P_1-1-pt_7412,465.5999999999998
P_1-1-pt_7421,1207.1000000000313
P_1-1-pt_7440,73.99999999999986
P_1-1-pt_7447,2326.700000000042
P_1-1-pt_7459,1107.8000000000923
P_1-1-pt_7462,65.49999999999989
P_1-1-pt_7491,1243.7000000001467
P_1-1-pt_7544,55.09999999999997
P_1-1-pt_7573,803.9999999999852
P_1-1-pt_7591,0
P_1-1-pt_7594,18.499999999999982
P_1-1-pt_7595,18.599999999999966
P_1-1-pt_761,367.29999999999984
P_1-1-pt_7634,322.99999999999824
P_1-1-pt_7638,50.89999999999992
P_1-1-pt_7641,7.300000000000004
P_1-1-pt_7645,57.50000000000001
P_1-1-pt_7664,33.29999999999998
P_1-1-pt_7675,0
P_1-1-pt_7684,1542.2999999997212
P_1-1-pt_7691,291.20000000000084
P_1-1-pt_7697,48.69999999999994
P_1-1-pt_7732,149.59999999999982
P_1-1-pt_776,211.49999999999972
P_1-1-pt_7760,326.2999999999962
P_1-1-pt_7763,16.199999999999974
P_1-1-pt_7766,317.2999999999997
P_1-1-pt_7806,124.79999999999978
P_1-1-pt_7835,111.5999999999998
P_1-1-pt_7863,188.29999999999959
P_1-1-pt_787,280.9
P_1-1-pt_7881,2258.0000000000987
P_1-1-pt_7890,3369.599999998177
P_1-1-pt_7897,11.999999999999972
P_1-1-pt_7901,18.099999999999984
P_1-1-pt_7915,1054.299999999986
P_1-1-pt_7917,5345.200000000417
P_1-1-pt_7927,20.40000000000002
P_1-1-pt_7932,97.49999999999874
P_1-1-pt_7934,0
P_1-1-pt_7938,5297.199999998549
P_1-1-pt_7948,32.89999999999995
P_1-1-pt_7959,14.699999999999964
P_1-1-pt_8016,1301.1999999999907
P_1-1-pt_8027,129.09999999999997
P_1-1-pt_804,211.3999999999996
P_1-1-pt_8068,91.89999999999999
P_1-1-pt_8083,262.39999999999213
P_1-1-pt_8085,3416.3999999991493
P_1-1-pt_812,343.5999999999945
P_1-1-pt_8123,942.8000000001014
P_1-1-pt_8137,256.60000000000014
P_1-1-pt_8172,272.39999999999094
P_1-1-pt_8184,67.1000000000002
P_1-1-pt_8196,40.49999999999992
P_1-1-pt_821,1550.8999999997015
P_1-1-pt_824,150.3
P_1-1-pt_8247,853.7000000001152
P_1-1-pt_8265,835.9000000001215
P_1-1-pt_8280,524.400000000002
P_1-1-pt_8282,55.49999999999992
P_1-1-pt_8285,61.799999999999855
P_1-1-pt_8289,1073.6000000000902
P_1-1-pt_8316,672.699999999985
P_1-1-pt_8356,451.1999999999835
P_1-1-pt_8368,62.69999999999987
P_1-1-pt_8375,825.6000000000054
P_1-1-pt_8384,4483.1999999986465
P_1-1-pt_8404,160.4999999999999
P_1-1-pt_841,3593.8999999989937
P_1-1-pt_8410,658.6000000000388
P_1-1-pt_842,3373.9999999981774
P_1-1-pt_8433,835.9000000001215
P_1-1-pt_8435,1231.4000000001363
P_1-1-pt_8488,0
P_1-1-pt_8540,245.99999999999972
P_1-1-pt_8545,2031.899999999425
P_1-1-pt_8548,4485.6999999986465
P_1-1-pt_8553,166.20000000000056
P_1-1-pt_8562,132.29999999999976
P_1-1-pt_8586,295.7999999999995
P_1-1-pt_8601,249.99999999999775
P_1-1-pt_8611,1623.1999999996353
P_1-1-pt_868,516.9000000000125
P_1-1-pt_8681,246.2999999999909
P_1-1-pt_8682,164.59999999999974
P_1-1-pt_8692,15.89999999999996
P_1-1-pt_8703,0
P_1-1-pt_8718,258.59999999999224
P_1-1-pt_8728,142.9999999999999
P_1-1-pt_8731,297.6999999999994
P_1-1-pt_8735,383.69999999999965
P_1-1-pt_8739,65.80000000000054
P_1-1-pt_8747,272.10000000000053
P_1-1-pt_8762,4237.199999998501
P_1-1-pt_877,83.30000000000004
P_1-1-pt_879,18.7
P_1-1-pt_8798,218.19999999999564
P_1-1-pt_8815,1737.500000000252
P_1-1-pt_8830,1928.8000000002687
P_1-1-pt_8838,126.79999999999988
P_1-1-pt_8850,51.99999999999993
P_1-1-pt_8853,10.19999999999998
P_1-1-pt_8861,202.09999999999974
P_1-1-pt_8866,255.69999999999962
P_1-1-pt_8869,402.5999999999931
P_1-1-pt_889,46.89999999999998
P_1-1-pt_8909,39.49999999999994
P_1-1-pt_8911,248.09999999999974
P_1-1-pt_8947,74.79999999999994
P_1-1-pt_8968,112.40000000000039
P_1-1-pt_8969,89.59999999999982
P_1-1-pt_8982,60.899999999999885
P_1-1-pt_8994,1544.1999999997606
P_1-1-pt_941,87.79999999999986
P_1-1-pt_949,0
P_1-1-pt_972,376.8999999999919
P_1-1-pt_977,10.09999999999998
P_1-1-pt_98,2902.90000000006
P_1-1-pt_984,12.399999999999972
P_1-1-veh_105,0
P_1-1-veh_106,21.09999999999998
P_1-1-veh_132,0
P_1-1-veh_152,14.39999999999998
P_1-1-veh_163,0
P_1-1-veh_170,52.89999999999993
P_1-1-veh_185,0
P_1-1-veh_201,3.700000000000002
P_1-1-veh_234,117.2999999999998
P_1-1-veh_243,3.800000000000002
P_1-1-veh_246,18.499999999999996
P_1-1-veh_298,0
P_1-1-veh_302,177.89999999999603
P_1-1-veh_314,0
P_1-1-veh_317,62.099999999999916
P_1-1-veh_326,72.39999999999986
P_1-1-veh_33,141.99999999999687
P_1-1-veh_337,618.6999999999998
P_1-1-veh_39,3.700000000000002
P_1-1-veh_407,16.39999999999999
P_1-1-veh_429,13.89999999999998
P_1-1-veh_458,3.0000000000000013
P_1-1-veh_459,39.19999999999996
P_1-1-veh_493,0
P_1-1-veh_5,69.80000000000013
P_1-1-veh_51,45.10000000000003
P_1-1-veh_515,39.700000000000145
P_1-1-veh_530,19.29999999999996
P_1-1-veh_594,29.400000000000006
P_1-1-veh_602,7.5000000000000036
P_1-1-veh_603,16.49999999999997
P_1-1-veh_608,7.39999999999999
P_1-1-veh_610,94.8999999999999
P_1-1-veh_644,0
P_1-1-veh_65,70.99999999999994
P_1-1-veh_661,0
P_1-1-veh_675,1061.6000000001418
P_1-1-veh_704,4.5
P_1-1-veh_723,59.899999999999984
P_1-1-veh_767,157.50000000000034
P_1-1-veh_792,98.69999999999982
P_1-1-veh_824,20.89999999999997
P_1-1-veh_834,535.4999999999958
P_1-1-veh_837,5940.999999998319
P_1-1-veh_853,3.700000000000002
P_1-1-veh_894,2023.2999999992555
P_1-1-veh_9,0
P_1-2_1003,3.700000000000002
P_1-2_1017,39.999999999999964
P_1-2_1025,10.699999999999978
P_1-2_1032,36.79999999999996
P_1-2_1038,0
P_1-2_104,0
P_1-2_1053,561.5000000000009
P_1-2_1063,0
P_1-2_1066,55.20000000000019
P_1-2_1070,28.099999999999962
P_1-2_1075,0
P_1-2_1102,10.09999999999998
P_1-2_1127,11.399999999999975
P_1-2_1130,18.599999999999994
P_1-2_1132,18.29999999999999
P_1-2_1154,12.199999999999989
P_1-2_1196,39.89999999999992
P_1-2_1203,24.799999999999944
P_1-2_1219,3.900000000000002
P_1-2_1230,57.79999999999995
P_1-2_1247,7.200000000000004
P_1-2_1255,97.4999999999998
P_1-2_1265,60.99999999999994
P_1-2_1272,3733.200000000106
P_1-2_1285,844.6000000001223
P_1-2_1313,36.4
P_1-2_1334,357.60000000000235
P_1-2_1356,309.99999999999443
P_1-2_1387,0
P_1-2_1415,0
P_1-2_1416,0
P_1-2_1417,20.09999999999996
P_1-2_1420,765.900000000003
P_1-2_1435,16.99999999999997
P_1-2_1453,20.899999999999974
P_1-2_1458,212.19999999999965
P_1-2_1471,3046.400000000132
P_1-2_149,1052.600000000159
P_1-2_1492,135.39999999999975
P_1-2_1494,3.700000000000002
P_1-2_1502,18.09999999999998
P_1-2_1512,20.39999999999998
P_1-2_1523,0
P_1-2_1532,0
P_1-2_1533,122.49999999999977
P_1-2_1559,64.50000000000021
P_1-2_1562,9.599999999999982
P_1-2_1585,10.09999999999998
P_1-2_1596,35.09999999999994
P_1-2_1600,45.69999999999996
P_1-2_1601,11.799999999999988
P_1-2_1612,118.69999999999987
P_1-2_163,37.49999999999993
P_1-2_1633,47.799999999999926
P_1-2_1639,4650.500000000317
P_1-2_1640,3.700000000000002
P_1-2_1656,1145.9000000000642
P_1-2_1658,38.20000000000011
P_1-2_1659,0
P_1-2_1672,20.499999999999957
P_1-2_168,66.69999999999995
P_1-2_1685,760.5000000001017
P_1-2_1699,111.50000000000053
P_1-2_171,200.0999999999964
P_1-2_1715,0
P_1-2_172,7.600000000000004
P_1-2_1736,34.799999999999955
P_1-2_1772,7.200000000000004
P_1-2_1805,49.7999999999999
P_1-2_1850,9.899999999999995
P_1-2_186,311.29999999999995
P_1-2_1908,0
P_1-2_1916,7.799999999999988
P_1-2_1918,26.89999999999998
P_1-2_1919,10.799999999999978
P_1-2_1923,30.09999999999994
P_1-2_1937,0
P_1-2_1942,57.69999999999996
P_1-2_1948,280.7999999999991
P_1-2_1953,25.299999999999955
P_1-2_1957,31.90000000000007
P_1-2_1990,3.700000000000002
P_1-2_1995,0
P_1-2_2019,32.99999999999996
P_1-2_2026,14.59999999999998
P_1-2_2030,7502.400000000641
P_1-2_2034,31.000000000000014
P_1-2_2036,3.900000000000002
P_1-2_2061,0
P_1-2_2074,0.7999999999999999
P_1-2_2080,2068.1000000000263
P_1-2_2160,32.20000000000019
P_1-2_2180,0
P_1-2_2183,0
P_1-2_2191,0
P_1-2_2193,265.7000000000007
P_1-2_2205,0
