user_id,neighbor_id,duration_seconds
P_1-3_3046,P_1-1-pt_3910,3.900000000000002
P_1-3_3046,P_1-1-pt_6346,3.700000000000002
P_1-3_3046,P_1-3_1615,20.40000000000002
P_1-3_3046,P_1-2_5885,20.40000000000002
P_1-3_3046,P_1-3_5141,20.30000000000002
P_1-3_3046,P_2-1_3599,20.40000000000002
P_1-3_3046,P_1-2_4734,20.40000000000002
P_1-3_3046,P_1-3_2454,10.19999999999998
P_1-3_3046,P_1-2_4206,20.30000000000002
P_1-3_3046,P_1-3_1500,20.30000000000002
P_1-3_3046,P_2-1_6008,20.50000000000002
P_1-3_3046,P_1-2_1656,20.40000000000002
P_1-3_3046,P_1-3_3901,20.30000000000002
P_1-3_3046,P_1-2_1053,10.19999999999998
P_1-3_3046,P_2-1_2785,10.09999999999998
P_1-3_3046,P_1-2_1420,10.19999999999998
P_1-3_3046,P_1-3_228,10.19999999999998
P_1-3_3046,P_1-2_5495,10.19999999999998
P_1-3_3046,P_1-2_4452,10.19999999999998
P_1-3_3046,P_1-3_3776,10.19999999999998
P_1-3_3046,P_1-3_1657,10.19999999999998
P_1-3_3046,P_2-1_2161,10.19999999999998
P_1-3_3046,P_1-2_3280,10.29999999999998
P_1-3_3046,P_1-3_372,10.19999999999998
P_1-3_3046,P_1-3_4168,10.19999999999998
P_1-3_3046,P_1-3_2053,10.19999999999998
P_1-3_3046,P_1-3_3054,10.19999999999998
P_1-3_3046,P_1-3_2256,10.09999999999998
P_1-3_3046,P_1-3_970,10.19999999999998
P_1-1-pt_530,P_1-1-pt_2218,10.399999999999979
P_1-1-pt_530,P_1-1-pt_6540,5.299999999999997
P_1-1-pt_530,P_1-1-pt_761,11.399999999999975
P_1-1-pt_530,P_1-1-pt_357,9.89999999999998
P_1-1-pt_530,P_1-1-pt_3700,9.699999999999982
P_1-1-pt_530,P_1-1-pt_234,9.499999999999982
P_1-1-pt_530,P_1-1-pt_2187,13.09999999999997
P_1-1-pt_530,P_1-1-pt_6297,13.999999999999966
P_1-1-pt_530,P_1-1-pt_7459,11.099999999999977
P_1-1-pt_3629,P_1-1-pt_4572,329.8000000000065
P_1-1-pt_3629,P_1-2_4771,31.70000000000018
P_1-1-pt_3629,P_1-3_1503,134.19999999999666
P_1-1-pt_3629,P_1-2_4339,126.99999999999706
P_1-1-pt_3629,P_1-3_5079,31.500000000000178
P_1-1-pt_3629,P_2-1_4755,32.000000000000185
P_1-1-pt_3629,P_2-1_4789,110.499999999998
P_1-1-pt_3629,P_1-2_3749,95.19999999999887
P_1-1-pt_3629,P_1-1-pt_1714,20.600000000000023
P_1-1-pt_3629,P_1-2_2780,86.89999999999934
P_1-1-pt_3629,P_1-2_2287,15.79999999999996
P_1-1-pt_3629,P_1-3_1785,15.79999999999996
P_1-1-pt_3629,P_1-1-pt_8911,20.600000000000023
P_1-1-pt_3629,P_1-2_3081,16.19999999999996
P_1-2_4634,P_1-3_4775,42.00000000000033
P_1-2_4634,P_1-3_2410,30.100000000000158
P_1-2_4634,P_1-3_3253,40.2000000000003
P_1-2_4634,P_1-3_2018,20.100000000000016
P_1-2_4634,P_1-3_2633,30.20000000000016
P_1-2_4634,P_1-2_1942,10.09999999999998
P_1-2_4634,P_1-3_331,30.400000000000162
P_1-2_4634,P_1-2_2626,9.99999999999998
P_1-2_4634,P_1-2_5210,20.100000000000016
P_1-2_4634,P_1-2_573,26.200000000000102
P_1-2_4634,P_1-3_4954,20.900000000000027
P_1-2_4634,P_1-3_4875,61.0000000000006
P_1-2_4634,P_1-3_1815,55.60000000000052
P_1-2_4634,P_1-1-pt_1594,46.40000000000039
P_1-2_4634,P_1-3_3410,60.70000000000059
P_1-2_4634,P_1-3_835,11.999999999999973
P_1-2_4634,P_2-1_5411,38.400000000000276
P_1-2_4634,P_2-1_1646,31.60000000000018
P_1-2_4634,P_1-1-pt_6226,15.499999999999961
P_1-2_4634,P_1-3_3639,10.09999999999998
P_1-2_4634,P_1-2_2193,9.99999999999998
P_1-2_4634,P_1-2_5800,10.09999999999998
P_1-2_4634,P_1-2_5588,9.799999999999981
P_1-2_4634,P_1-3_5023,11.799999999999974
P_1-2_4634,P_1-2_2828,9.99999999999998
P_1-2_4609,P_1-1-pt_8375,101.29999999999852
P_1-2_4609,P_2-1_5067,8.899999999999984
P_1-2_2580,P_1-2_3821,133.89999999999668
P_1-2_2580,P_1-3_4738,133.5999999999967
P_1-2_2580,P_1-2_5752,123.59999999999725
P_1-2_2580,P_1-2_3464,122.39999999999732
P_1-2_2580,P_1-2_2797,145.29999999999603
P_1-2_2580,P_1-1-veh_837,112.79999999999787
P_1-2_2580,P_2-1_2028,61.80000000000061
P_1-2_2580,P_1-2_2080,102.89999999999843
P_1-2_2580,P_2-1_857,1092.5000000001019
P_1-2_2580,P_1-2_4646,83.19999999999955
P_1-2_2580,P_2-1_2626,61.80000000000061
P_1-2_2580,P_2-1_4458,82.3999999999996
P_1-2_2580,P_1-2_3210,81.99999999999962
P_1-2_2580,P_1-2_2470,77.89999999999985
P_1-2_2580,P_1-2_2767,41.40000000000032
P_1-2_2580,P_1-3_1755,72.00000000000018
P_1-2_2580,P_2-1_6106,61.80000000000061
P_1-2_2580,P_1-3_1002,72.10000000000018
P_1-2_2580,P_1-3_2501,41.100000000000314
P_1-2_2580,P_1-3_3231,61.600000000000605
P_1-2_2580,P_2-1_3205,30.90000000000017
P_1-2_2580,P_1-2_2625,30.90000000000017
P_1-2_1285,P_1-1-pt_2425,839.4000000001223
P_1-2_1285,P_1-1-pt_1601,5.1999999999999975
P_1-1-pt_6355,P_1-1-pt_5167,10.799999999999978
P_1-1-pt_6355,P_1-1-pt_1747,10.799999999999978
P_1-1-pt_6355,P_1-1-pt_7938,8.699999999999985
P_1-1-pt_6355,P_1-1-pt_3931,10.09999999999998
P_1-1-pt_6355,P_1-1-pt_8282,9.99999999999998
P_1-1-pt_6355,P_1-1-pt_3353,10.699999999999978
P_1-1-pt_6355,P_1-1-pt_6189,17.69999999999998
P_1-1-pt_6355,P_1-1-pt_842,9.99999999999998
P_1-1-pt_6355,P_1-1-pt_7890,9.99999999999998
P_1-1-pt_6355,P_1-1-pt_879,18.699999999999996
P_1-1-pt_6355,P_1-1-pt_5070,10.09999999999998
P_1-1-pt_1669,P_1-3_4593,3.700000000000002
P_1-1-pt_1669,P_1-2_1494,3.700000000000002
P_1-1-pt_1669,P_1-1-pt_6381,8.799999999999985
P_1-1-pt_5167,P_1-1-pt_6355,10.799999999999978
P_1-1-pt_5167,P_1-1-pt_1747,250.19999999999007
P_1-1-pt_5167,P_1-1-pt_3858,57.400000000000546
P_1-1-pt_5167,P_1-1-pt_521,658.7000000000812
P_1-1-pt_5167,P_1-1-pt_6974,177.89999999999418
P_1-1-pt_5167,P_1-1-pt_3671,235.99999999999088
P_1-1-pt_5167,P_1-1-pt_4262,11.599999999999975
P_1-1-pt_5167,P_1-1-pt_98,116.29999999999767
P_1-1-pt_5167,P_1-1-pt_3207,55.900000000000524
P_1-1-pt_5167,P_1-1-pt_1497,79.49999999999976
P_1-1-pt_5167,P_1-1-veh_51,3.700000000000002
P_1-1-pt_5167,P_1-1-veh_302,9.599999999999982
P_1-1-pt_5167,P_1-1-pt_6743,28.500000000000135
P_1-1-pt_5167,P_1-1-pt_296,10.09999999999998
P_1-1-pt_5167,P_1-1-pt_8016,44.50000000000036
P_1-1-pt_5167,P_1-1-pt_1020,11.199999999999976
P_1-1-pt_5167,P_1-1-pt_562,19.300000000000004
P_1-1-pt_5167,P_1-1-pt_4736,33.2000000000002
P_1-1-pt_5167,P_1-1-pt_2880,31.70000000000018
P_1-1-pt_5167,P_1-1-pt_2708,11.899999999999974
P_1-1-pt_5167,P_1-1-pt_1610,163.09999999999502
P_1-1-pt_5167,P_1-1-pt_7243,542.1000000000547
P_1-1-pt_5167,P_1-1-pt_1963,11.899999999999974
P_1-1-pt_5167,P_1-1-pt_2194,8.899999999999984
P_1-1-pt_5167,P_1-1-pt_3388,10.399999999999979
P_1-1-pt_5167,P_1-1-pt_2920,10.599999999999978
P_1-1-pt_5167,P_1-1-pt_4070,11.599999999999975
P_1-1-pt_5167,P_1-1-pt_5267,32.60000000000019
P_1-1-pt_5167,P_1-1-pt_4345,331.6000000000069
P_1-1-pt_5167,P_1-1-pt_459,10.09999999999998
P_1-1-pt_5167,P_1-1-pt_2004,22.300000000000047
P_1-1-pt_5167,P_1-1-pt_8731,10.899999999999977
P_1-1-pt_5167,P_1-1-pt_7355,11.399999999999975
P_1-1-pt_5167,P_1-1-pt_5173,10.599999999999978
P_1-1-pt_5167,P_1-1-pt_7881,113.49999999999783
P_1-1-pt_5167,P_1-1-pt_7447,235.99999999999088
P_1-1-pt_5167,P_1-1-pt_7372,11.599999999999975
P_1-1-pt_5167,P_1-1-pt_8316,17.69999999999998
P_1-1-pt_5167,P_1-1-pt_7573,11.599999999999975
P_1-1-pt_5167,P_1-1-veh_767,3.800000000000002
P_1-1-pt_5167,P_1-1-pt_1995,9.99999999999998
P_1-1-pt_5167,P_1-1-pt_2013,36.40000000000025
P_1-3_4492,P_1-1-pt_5960,12.79999999999997
P_1-3_4492,P_1-1-pt_7697,3.800000000000002
P_1-3_4492,P_1-1-pt_1601,7.799999999999988
P_1-1-pt_1006,P_1-1-pt_8969,10.19999999999998
P_1-1-pt_1006,P_1-3_5475,11.099999999999977
P_1-1-pt_1006,P_1-2_3483,8.399999999999986
P_1-1-pt_1006,P_1-1-pt_2431,10.19999999999998
P_1-1-pt_1006,P_1-1-pt_5819,21.80000000000004
P_1-1-pt_1006,P_1-3_4479,24.300000000000075
P_1-1-pt_1006,P_1-3_2324,15.79999999999996
P_1-1-pt_1006,P_1-2_848,15.99999999999996
P_1-1-pt_1006,P_1-2_3702,13.499999999999968
P_1-1-pt_1006,P_1-1-pt_7381,20.800000000000026
P_1-1-pt_1006,P_1-1-pt_4589,28.20000000000013
P_1-1-pt_1006,P_1-1-pt_7355,20.40000000000002
P_1-2_2287,P_1-2_4771,20.40000000000002
P_1-2_2287,P_1-3_5079,20.200000000000017
P_1-2_2287,P_2-1_4755,20.30000000000002
